iter	Passed	Remaining
0	5	5196
1	9	4957
2	14	4937
3	19	4755
4	23	4636
5	27	4536
6	32	4680
7	38	4712
8	43	4754
9	48	4791
10	52	4740
11	57	4722
12	62	4774
13	66	4716
14	71	4687
15	75	4622
16	79	4610
17	85	4688
18	89	4638
19	93	4578
20	97	4564
21	103	4603
22	108	4598
23	112	4567
24	116	4545
25	120	4526
26	124	4502
27	129	4509
28	135	4522
29	139	4516
30	144	4525
31	150	4546
32	154	4533
33	159	4541
34	164	4541
35	169	4531
36	173	4510
37	180	4561
38	184	4547
39	188	4533
40	194	4554
41	199	4544
42	203	4527
43	208	4528
44	212	4506
45	216	4485
46	220	4468
47	225	4463
48	230	4474
49	235	4472
50	240	4476
51	245	4468
52	249	4456
53	254	4460
54	259	4453
55	263	4443
56	267	4433
57	274	4455
58	279	4463
59	283	4442
60	288	4439
61	293	4439
62	297	4426
63	301	4414
64	306	4410
65	310	4396
66	314	4384
67	318	4371
68	324	4372
69	328	4370
70	333	4362
71	338	4363
72	343	4356
73	348	4359
74	352	4350
75	356	4339
76	361	4334
77	365	4323
78	370	4313
79	374	4309
80	379	4303
81	384	4309
82	389	4304
83	394	4300
84	398	4294
85	402	4282
86	407	4273
87	411	4264
88	416	4264
89	421	4258
90	425	4249
91	429	4237
92	434	4240
93	439	4236
94	443	4228
95	448	4226
96	454	4227
97	458	4219
98	462	4209
99	468	4213
100	473	4213
101	477	4203
102	482	4200
103	487	4203
104	492	4196
105	496	4188
106	500	4179
107	504	4168
108	509	4164
109	515	4171
110	521	4172
111	525	4165
112	529	4159
113	535	4160
114	539	4151
115	544	4148
116	548	4142
117	553	4140
118	558	4131
119	563	4131
120	568	4131
121	573	4126
122	578	4124
123	583	4119
124	587	4113
125	591	4104
126	596	4099
127	601	4097
128	605	4088
129	609	4080
130	614	4073
131	618	4065
132	622	4060
133	627	4055
134	632	4053
135	636	4044
136	641	4039
137	646	4036
138	650	4028
139	654	4022
140	661	4027
141	666	4024
142	667	4000
143	672	3995
144	678	3997
145	682	3992
146	686	3984
147	690	3977
148	694	3968
149	698	3959
150	702	3952
151	709	3956
152	713	3950
153	717	3941
154	722	3936
155	727	3934
156	731	3928
157	737	3928
158	741	3922
159	745	3916
160	751	3914
161	757	3919
162	761	3912
163	766	3906
164	771	3905
165	776	3900
166	780	3892
167	784	3886
168	788	3878
169	792	3871
170	796	3863
171	801	3857
172	806	3856
173	811	3851
174	816	3848
175	820	3843
176	825	3837
177	830	3836
178	835	3830
179	839	3825
180	844	3820
181	849	3817
182	855	3818
183	859	3811
184	863	3804
185	868	3801
186	872	3795
187	876	3786
188	880	3780
189	885	3773
190	888	3764
191	892	3756
192	897	3752
193	903	3752
194	907	3745
195	912	3742
196	917	3738
197	921	3733
198	926	3729
199	931	3724
200	935	3717
201	939	3712
202	944	3708
203	950	3709
204	955	3703
205	959	3698
206	965	3697
207	969	3693
208	973	3685
209	977	3678
210	981	3670
211	985	3663
212	989	3657
213	994	3651
214	1000	3651
215	1004	3646
216	1009	3644
217	1014	3638
218	1018	3633
219	1024	3632
220	1028	3626
221	1033	3620
222	1037	3615
223	1041	3608
224	1046	3604
225	1051	3599
226	1056	3596
227	1062	3596
228	1067	3592
229	1071	3586
230	1075	3581
231	1079	3574
232	1084	3569
233	1089	3565
234	1094	3563
235	1099	3560
236	1103	3554
237	1109	3551
238	1114	3548
239	1118	3543
240	1123	3538
241	1128	3536
242	1133	3530
243	1138	3525
244	1143	3522
245	1148	3519
246	1152	3514
247	1158	3512
248	1163	3507
249	1167	3501
250	1171	3496
251	1176	3491
252	1180	3486
253	1185	3481
254	1191	3479
255	1195	3473
256	1199	3469
257	1205	3466
258	1209	3460
259	1213	3453
260	1217	3447
261	1222	3443
262	1226	3437
263	1232	3436
264	1238	3435
265	1243	3431
266	1247	3425
267	1253	3423
268	1258	3418
269	1262	3414
270	1267	3409
271	1272	3405
272	1276	3400
273	1281	3394
274	1285	3388
275	1289	3383
276	1295	3380
277	1300	3376
278	1304	3370
279	1309	3366
280	1314	3362
281	1319	3359
282	1323	3352
283	1328	3348
284	1334	3347
285	1338	3342
286	1343	3336
287	1348	3332
288	1352	3328
289	1357	3322
290	1361	3316
291	1365	3310
292	1369	3304
293	1373	3299
294	1379	3295
295	1383	3290
296	1387	3284
297	1392	3279
298	1397	3276
299	1401	3270
300	1406	3265
301	1411	3262
302	1415	3256
303	1420	3251
304	1424	3245
305	1430	3243
306	1434	3238
307	1438	3232
308	1443	3228
309	1449	3225
310	1454	3222
311	1458	3216
312	1463	3211
313	1467	3205
314	1471	3199
315	1476	3195
316	1481	3191
317	1485	3186
318	1490	3181
319	1495	3178
320	1500	3173
321	1505	3170
322	1510	3166
323	1514	3160
324	1519	3155
325	1523	3150
326	1528	3144
327	1532	3140
328	1538	3138
329	1543	3134
330	1548	3129
331	1552	3124
332	1556	3117
333	1560	3112
334	1565	3107
335	1570	3104
336	1575	3099
337	1579	3093
338	1584	3088
339	1589	3085
340	1593	3080
341	1597	3074
342	1602	3069
343	1607	3065
344	1611	3060
345	1617	3057
346	1624	3056
347	1628	3051
348	1632	3045
349	1637	3041
350	1642	3037
351	1646	3031
352	1651	3026
353	1655	3020
354	1659	3014
355	1663	3009
356	1668	3005
357	1672	2999
358	1677	2994
359	1682	2990
360	1687	2986
361	1691	2981
362	1697	2978
363	1701	2973
364	1706	2968
365	1710	2963
366	1715	2958
367	1721	2956
368	1726	2951
369	1730	2946
370	1735	2942
371	1740	2937
372	1744	2932
373	1749	2927
374	1754	2924
375	1758	2918
376	1762	2912
377	1766	2906
378	1770	2901
379	1775	2897
380	1780	2893
381	1785	2888
382	1791	2885
383	1796	2881
384	1801	2876
385	1805	2872
386	1810	2867
387	1816	2864
388	1820	2859
389	1824	2854
390	1830	2851
391	1835	2846
392	1839	2840
393	1843	2836
394	1849	2832
395	1853	2827
396	1857	2821
397	1863	2819
398	1867	2812
399	1869	2804
400	1872	2796
401	1875	2790
402	1877	2782
403	1880	2774
404	1882	2766
405	1887	2760
406	1889	2752
407	1891	2745
408	1894	2737
409	1896	2729
410	1899	2722
411	1901	2714
412	1904	2706
413	1907	2700
414	1911	2695
415	1914	2687
416	1916	2679
417	1918	2671
418	1921	2664
419	1924	2658
420	1927	2651
421	1930	2643
422	1932	2636
423	1934	2628
424	1936	2620
425	1939	2613
426	1941	2605
427	1944	2598
428	1946	2590
429	1948	2582
430	1950	2575
431	1953	2568
432	1957	2563
433	1959	2555
434	1962	2548
435	1965	2542
436	1968	2536
437	1971	2529
438	1973	2522
439	1976	2515
440	1979	2509
441	1982	2503
442	1985	2496
443	1987	2488
444	1989	2481
445	1992	2474
446	1994	2467
447	1997	2460
448	1999	2453
449	2002	2447
450	2007	2443
451	2009	2436
452	2012	2429
453	2014	2422
454	2017	2416
455	2021	2411
456	2024	2405
457	2026	2398
458	2029	2391
459	2031	2384
460	2033	2378
461	2036	2371
462	2039	2366
463	2042	2359
464	2045	2353
465	2047	2346
466	2049	2339
467	2052	2332
468	2054	2326
469	2056	2319
470	2058	2312
471	2061	2306
472	2065	2300
473	2067	2294
474	2070	2288
475	2072	2281
476	2075	2275
477	2078	2269
478	2081	2263
479	2084	2258
480	2087	2252
481	2089	2245
482	2092	2239
483	2094	2233
484	2098	2228
485	2100	2221
486	2103	2215
487	2105	2209
488	2108	2203
489	2111	2197
490	2113	2191
491	2116	2185
492	2120	2180
493	2122	2174
494	2124	2167
495	2126	2161
496	2130	2155
497	2133	2150
498	2136	2144
499	2138	2138
500	2141	2132
501	2144	2127
502	2147	2122
503	2151	2116
504	2154	2111
505	2156	2105
506	2158	2099
507	2161	2093
508	2164	2088
509	2167	2082
510	2170	2077
511	2172	2071
512	2175	2065
513	2179	2060
514	2182	2055
515	2186	2050
516	2188	2044
517	2191	2039
518	2195	2034
519	2197	2028
520	2200	2023
521	2203	2018
522	2206	2012
523	2210	2008
524	2214	2003
525	2218	1998
526	2221	1993
527	2224	1988
528	2227	1983
529	2230	1977
530	2233	1972
531	2236	1967
532	2238	1961
533	2241	1955
534	2244	1950
535	2246	1945
536	2249	1939
537	2252	1934
538	2255	1928
539	2258	1923
540	2260	1918
541	2263	1912
542	2266	1907
543	2268	1901
544	2271	1896
545	2274	1891
546	2277	1885
547	2280	1880
548	2282	1875
549	2284	1869
550	2287	1864
551	2291	1859
552	2293	1853
553	2296	1849
554	2299	1843
555	2301	1837
556	2304	1832
557	2308	1828
558	2311	1823
559	2314	1818
560	2316	1812
561	2319	1807
562	2322	1802
563	2324	1797
564	2327	1792
565	2330	1787
566	2333	1781
567	2336	1776
568	2339	1771
569	2341	1766
570	2344	1761
571	2347	1756
572	2349	1751
573	2353	1746
574	2355	1741
575	2358	1736
576	2361	1731
577	2364	1726
578	2366	1720
579	2369	1715
580	2372	1711
581	2375	1705
582	2377	1700
583	2379	1695
584	2382	1689
585	2385	1685
586	2388	1680
587	2391	1675
588	2394	1670
589	2396	1665
590	2399	1660
591	2402	1655
592	2404	1650
593	2408	1646
594	2412	1641
595	2414	1636
596	2416	1631
597	2419	1626
598	2422	1621
599	2426	1617
600	2428	1612
601	2430	1607
602	2433	1602
603	2436	1597
604	2439	1592
605	2443	1588
606	2445	1583
607	2447	1578
608	2451	1573
609	2453	1568
610	2456	1564
611	2459	1559
612	2462	1554
613	2465	1549
614	2468	1545
615	2470	1540
616	2474	1535
617	2476	1530
618	2478	1525
619	2481	1521
620	2484	1516
621	2487	1511
622	2491	1507
623	2493	1502
624	2495	1497
625	2500	1493
626	2503	1489
627	2506	1484
628	2508	1479
629	2511	1474
630	2513	1469
631	2516	1465
632	2519	1460
633	2522	1456
634	2524	1451
635	2526	1446
636	2530	1441
637	2533	1437
638	2535	1432
639	2538	1428
640	2541	1423
641	2543	1418
642	2546	1413
643	2549	1409
644	2551	1404
645	2554	1399
646	2556	1395
647	2559	1390
648	2562	1385
649	2564	1381
650	2567	1376
651	2570	1372
652	2573	1367
653	2575	1362
654	2578	1358
655	2581	1353
656	2583	1348
657	2587	1344
658	2589	1339
659	2592	1335
660	2595	1330
661	2599	1327
662	2602	1322
663	2604	1318
664	2607	1313
665	2610	1309
666	2613	1304
667	2617	1300
668	2619	1296
669	2622	1291
670	2624	1286
671	2627	1282
672	2630	1277
673	2632	1273
674	2635	1269
675	2638	1264
676	2640	1259
677	2644	1255
678	2646	1251
679	2650	1247
680	2652	1242
681	2655	1237
682	2657	1233
683	2660	1229
684	2663	1224
685	2665	1220
686	2668	1215
687	2670	1211
