iter	Passed	Remaining
0	2	2618
1	4	2445
2	7	2539
3	10	2712
4	14	2812
5	17	2848
6	19	2786
7	21	2723
8	24	2686
9	26	2641
10	28	2597
11	31	2572
12	33	2545
13	35	2528
14	38	2513
15	41	2525
16	44	2594
17	47	2587
18	50	2595
19	53	2628
20	57	2686
21	60	2672
22	62	2646
23	65	2682
24	69	2691
25	71	2694
26	76	2751
27	79	2750
28	82	2753
29	84	2734
30	86	2710
31	89	2701
32	92	2722
33	96	2727
34	99	2739
35	101	2722
36	104	2723
37	108	2752
38	111	2739
39	114	2738
40	117	2740
41	119	2734
42	122	2726
43	124	2715
44	127	2700
45	129	2686
46	131	2672
47	134	2659
48	136	2651
49	140	2660
50	143	2663
51	146	2669
52	148	2657
53	151	2662
54	155	2677
55	158	2674
56	161	2679
57	165	2680
58	167	2676
59	171	2691
60	174	2692
61	177	2690
62	180	2684
63	182	2671
64	185	2669
65	190	2691
66	193	2698
67	196	2690
68	198	2681
69	201	2673
70	204	2682
71	208	2681
72	210	2676
73	213	2667
74	215	2658
75	218	2651
76	220	2643
77	223	2636
78	225	2626
79	227	2616
80	229	2605
81	231	2595
82	234	2595
83	238	2604
84	242	2605
85	244	2600
86	247	2599
87	251	2606
88	253	2599
89	256	2598
90	260	2600
91	263	2599
92	266	2600
93	270	2603
94	272	2599
95	275	2593
96	277	2585
97	280	2578
98	284	2585
99	286	2581
100	289	2580
101	292	2572
102	294	2566
103	297	2563
104	301	2568
105	304	2566
106	307	2564
107	309	2558
108	312	2551
109	314	2546
110	316	2538
111	319	2531
112	321	2524
113	323	2517
114	326	2510
115	328	2507
116	332	2509
117	335	2508
118	338	2504
119	340	2497
120	344	2499
121	347	2502
122	350	2497
123	353	2499
124	356	2496
125	359	2494
126	363	2498
127	366	2494
128	369	2492
129	371	2486
130	373	2479
131	376	2473
132	378	2470
133	383	2476
134	386	2478
135	389	2471
136	391	2466
137	394	2463
138	398	2468
139	401	2469
140	404	2463
141	406	2458
142	409	2453
143	411	2447
144	413	2440
145	416	2434
146	418	2428
147	420	2421
148	422	2414
149	425	2408
150	427	2404
151	431	2407
152	434	2406
153	437	2404
154	440	2401
155	444	2404
156	446	2399
157	449	2397
158	452	2394
159	455	2391
160	458	2390
161	463	2398
162	466	2397
163	469	2395
164	472	2391
165	476	2391
166	480	2396
167	483	2395
168	486	2392
169	490	2395
170	495	2401
171	498	2400
172	501	2397
173	504	2393
174	507	2390
175	510	2387
176	513	2388
177	516	2384
178	518	2378
179	520	2372
180	523	2369
181	526	2367
182	529	2363
183	532	2362
184	535	2359
185	539	2358
186	541	2352
187	543	2346
188	547	2348
189	550	2346
190	554	2347
191	557	2346
192	561	2346
193	564	2346
194	567	2341
195	569	2337
196	573	2336
197	575	2331
198	579	2331
199	581	2327
200	584	2323
201	587	2319
202	589	2315
203	592	2311
204	596	2313
205	599	2311
206	602	2308
207	605	2305
208	607	2299
209	610	2296
210	612	2292
211	615	2286
212	617	2282
213	620	2280
214	624	2280
215	627	2276
216	629	2272
217	633	2272
218	636	2270
219	639	2266
220	642	2263
221	644	2259
222	646	2253
223	650	2251
224	655	2257
225	658	2255
226	660	2250
227	662	2244
228	665	2240
229	668	2236
230	673	2241
231	676	2239
232	678	2233
233	681	2230
234	685	2230
235	687	2226
236	691	2225
237	693	2221
238	696	2216
239	699	2214
240	703	2214
241	706	2213
242	709	2209
243	711	2203
244	714	2200
245	717	2200
246	720	2197
247	723	2194
248	726	2190
249	728	2185
250	731	2183
251	736	2186
252	739	2183
253	741	2177
254	743	2172
255	746	2169
256	749	2167
257	753	2167
258	755	2162
259	758	2157
260	760	2153
261	763	2150
262	767	2149
263	769	2146
264	772	2142
265	774	2137
