iter	RMSE
0	0.3858444687
1	0.3738979832
2	0.360424324
3	0.348903877
4	0.3380148442
5	0.326493701
6	0.3151222562
7	0.305121981
8	0.2948653762
9	0.2855405201
10	0.2758388
11	0.2664600974
12	0.2574218477
13	0.2490080052
14	0.2410280578
15	0.2333536099
16	0.2263118588
17	0.2190778399
18	0.21242784
19	0.2053941085
20	0.1985804499
21	0.1926465593
22	0.1868913523
23	0.1812245449
24	0.1761782817
25	0.1706282885
26	0.1660252129
27	0.1609925388
28	0.1558272673
29	0.1518438927
30	0.1481114927
31	0.1439425863
32	0.1398195187
33	0.1363756267
34	0.1326051279
35	0.1288734746
36	0.1249981766
37	0.1215514634
38	0.1180784104
39	0.1148058746
40	0.1117306322
41	0.1086804876
42	0.1055051277
43	0.1028365356
44	0.09975026072
45	0.09702745016
46	0.09384230681
47	0.09137604177
48	0.08887450576
49	0.08635177034
50	0.08459080395
51	0.08219528382
52	0.07994114068
53	0.07803732346
54	0.07623298426
55	0.07422878765
56	0.07243539455
57	0.07070320467
58	0.06908540745
59	0.06751846916
60	0.06622857711
61	0.06458776391
62	0.06293543759
63	0.06160596174
64	0.06008482982
65	0.05883344931
66	0.05748202709
67	0.05624466744
68	0.05501149647
69	0.05383718619
70	0.05261277641
71	0.05163587417
72	0.05059122011
73	0.0493743969
74	0.04832362101
75	0.04740197018
76	0.04630634476
77	0.04533929534
78	0.04446072465
79	0.04349370185
80	0.04271736313
81	0.04196169867
82	0.04111945034
83	0.0404036223
84	0.03959510898
85	0.03878559695
86	0.03798621453
87	0.03731546564
88	0.03661051009
89	0.03607739504
90	0.03549834742
91	0.03483063586
92	0.03427010486
93	0.03359861036
94	0.03307106259
95	0.03271673512
96	0.03228836065
97	0.03175272034
98	0.0313249911
99	0.03097647006
100	0.03059584467
101	0.03011838883
102	0.02970206444
103	0.02929758634
104	0.02888072551
105	0.02866651127
106	0.02826797179
107	0.02793684197
108	0.02754247578
109	0.02718723189
110	0.02692723646
111	0.02666415048
112	0.02643928722
113	0.02608285295
114	0.02575500632
115	0.02544849095
116	0.02516737085
117	0.02495140311
118	0.02468892958
119	0.02448284465
120	0.0243337839
121	0.02420292899
122	0.02403434982
123	0.02378217785
124	0.0235807262
125	0.02336674252
126	0.02317224903
127	0.02301979353
128	0.02281871832
129	0.02261574533
130	0.0224027864
131	0.02227229909
132	0.02207666454
133	0.02186637169
134	0.02169009092
135	0.02152770476
136	0.02135489616
137	0.02121484635
138	0.02103007893
139	0.02090814076
140	0.02081071617
141	0.02063656118
142	0.02051689552
143	0.02038185305
144	0.02021443378
145	0.02010547572
146	0.02003580885
147	0.01997999309
148	0.01984122043
149	0.01968829671
150	0.01952167315
151	0.01943016762
152	0.01926272874
153	0.01912107062
154	0.01896259516
155	0.01881516188
156	0.01871044966
157	0.01859838646
158	0.01848054843
159	0.01834896811
160	0.01821238128
161	0.01810127461
162	0.01802793874
163	0.01790592231
164	0.01782071397
165	0.01773313965
166	0.0176968336
167	0.01757972712
168	0.01750830408
169	0.01747981109
170	0.0174101001
171	0.01730617962
172	0.01721479812
173	0.01713798603
174	0.01704238641
175	0.01696609333
176	0.01687500731
177	0.01679744617
178	0.01673732773
179	0.01664972842
180	0.0165592353
181	0.01650847566
182	0.01644251935
183	0.01635162372
184	0.01627885303
185	0.01617954219
186	0.01611663203
187	0.01607892786
188	0.01601117682
189	0.01592905571
190	0.01586771368
191	0.01584426502
192	0.01576822288
193	0.01572140361
194	0.01564637784
195	0.01555559545
196	0.01547487496
197	0.01542736809
198	0.01537932445
199	0.01534940071
200	0.01532951198
201	0.01529074483
202	0.01525372715
203	0.01518605269
204	0.01514802675
205	0.01506639551
206	0.01500681452
207	0.01493803779
208	0.01488521872
209	0.01486442008
210	0.01481225712
211	0.01475450948
212	0.01468619018
213	0.01461217582
214	0.01455895009
215	0.01450222728
216	0.01443975079
217	0.014372497
218	0.01430609994
219	0.01425887454
220	0.01421691139
221	0.01415403839
222	0.01409836364
223	0.01403815991
224	0.01401247353
225	0.0139535148
226	0.01391908708
227	0.01387258375
228	0.01381408243
229	0.01377570402
230	0.013745265
231	0.01371325219
232	0.01370331757
233	0.01364938458
234	0.01363137499
235	0.01361010307
236	0.01359387307
237	0.01352890449
238	0.01348941763
239	0.01345070867
240	0.01343390334
241	0.01336475648
242	0.01331073537
243	0.01328918888
244	0.01324263506
245	0.01320095807
246	0.01318614589
247	0.01316761216
248	0.01311251551
249	0.01310182785
250	0.0130621461
251	0.01300841635
252	0.01296491223
253	0.01291363508
254	0.01290476764
255	0.01286400442
256	0.01282161673
257	0.01277245092
258	0.01272443478
259	0.01271503356
260	0.01270598741
261	0.01265517965
262	0.01262216035
263	0.01259924138
264	0.01257234654
265	0.01251330733
266	0.01245851485
267	0.01245011699
268	0.01239357813
269	0.01234323707
270	0.012294549
271	0.01228642857
272	0.01224478313
273	0.01220141215
274	0.01219396607
275	0.01218789096
276	0.0121753781
277	0.01212424481
278	0.01208342475
279	0.01203201738
280	0.01197804359
281	0.01193653247
282	0.01188340269
283	0.01186385017
284	0.01183086104
285	0.01178646834
286	0.01174495173
287	0.01170086033
288	0.01167247014
289	0.01162657824
290	0.01159216896
291	0.01154259513
292	0.01151372459
293	0.01147399971
294	0.01143884835
295	0.01140308723
296	0.01136100884
297	0.01135665775
298	0.01131731202
299	0.01127843184
300	0.01122743478
301	0.01119734963
302	0.01117332623
303	0.0111354687
304	0.01109406676
305	0.01106576559
306	0.01106159244
307	0.01103273938
308	0.01098610868
309	0.01094948454
310	0.010912784
311	0.0108810223
312	0.01083988065
313	0.01081213276
314	0.01078407014
315	0.01075121481
316	0.01071063588
317	0.01068424197
318	0.01065152552
319	0.01062787326
320	0.01060189792
321	0.0105881713
322	0.01057459466
323	0.0105307939
324	0.01050020529
325	0.01045535852
326	0.01043223853
327	0.01040248635
328	0.01036431168
329	0.01032732815
330	0.01030492181
331	0.01026518665
332	0.01023711566
333	0.01020977521
334	0.01018211931
335	0.01015610481
336	0.01011282282
337	0.0100793018
338	0.01004875356
339	0.01002315529
340	0.01000281444
341	0.00997032889
342	0.009942873249
343	0.009919671238
344	0.009895550102
345	0.009874489504
346	0.009840796712
347	0.009807424166
348	0.009779015885
349	0.009766374683
350	0.009746871135
351	0.009738329257
352	0.009715505437
353	0.009690295475
354	0.009669290992
355	0.009630598817
356	0.009600889438
357	0.009565950113
358	0.00952726908
359	0.009497620525
360	0.009470921849
361	0.009452699985
362	0.009428437
363	0.009409736672
364	0.009374123083
365	0.009356204859
366	0.009334755173
367	0.009324171442
368	0.009306616484
369	0.009279889436
370	0.00926162
371	0.009234644844
372	0.009207752757
373	0.009187408715
374	0.009160345664
375	0.009137535738
376	0.009128347144
377	0.00910001815
378	0.009073535157
379	0.009055883067
380	0.009025450396
381	0.00900731253
382	0.009004174215
383	0.008982911286
384	0.008980222631
385	0.008948319429
386	0.008922917893
387	0.008894739915
388	0.008892127267
389	0.008864663427
390	0.008839554108
391	0.008822171003
392	0.008798403219
393	0.008766544047
394	0.008733063331
395	0.00871894858
396	0.008690452211
397	0.008674381409
398	0.008651943342
399	0.008627216858
400	0.008607800808
401	0.008591096147
402	0.00856992406
403	0.008550339558
404	0.008522227536
405	0.008508213755
406	0.008490864215
407	0.008468750529
408	0.008447316016
409	0.008437410351
410	0.008417940535
411	0.008401908188
412	0.008391786856
413	0.008389501629
414	0.008372646902
415	0.008352880379
416	0.008328416734
417	0.008326214588
418	0.008314615952
419	0.008289271477
420	0.008275460953
421	0.008264262411
422	0.008262485701
423	0.008245553835
424	0.008229720681
425	0.008214044698
426	0.008186493102
427	0.008184672785
428	0.008182659889
429	0.008157945278
430	0.008134132074
431	0.008112270728
432	0.008088618028
433	0.008073389218
434	0.008058854135
435	0.008035169313
436	0.008022127499
437	0.008019280232
438	0.00800078849
439	0.007975495128
440	0.00795848807
441	0.007937646117
442	0.007935972973
443	0.007922086702
444	0.007919539079
445	0.007910436729
446	0.007892213616
447	0.00787375299
448	0.007856577022
449	0.007840134295
450	0.007821105588
451	0.007808834907
452	0.007807378309
453	0.007794928832
454	0.007793478953
455	0.007773440624
456	0.007747868741
457	0.007730824179
458	0.007712395279
459	0.007697390113
460	0.007675284047
461	0.007649780147
462	0.0076286974
463	0.00760883274
464	0.007599552067
465	0.00758203902
466	0.007569828344
467	0.007556744591
468	0.007537133318
469	0.007529089499
470	0.007509941917
471	0.007499736129
472	0.007486028371
473	0.007469771555
474	0.007454778728
475	0.007434594161
476	0.007411905107
477	0.007388252888
478	0.007386870051
479	0.007365336526
480	0.00734535422
481	0.007333405671
482	0.007315124577
483	0.007309112703
484	0.007294792741
485	0.007275554563
486	0.007257586278
487	0.007256222858
488	0.00725471486
489	0.0072496958
490	0.00722921406
491	0.007222590415
492	0.007206907156
493	0.007196466349
494	0.007187749303
495	0.007177491189
496	0.007162012236
497	0.007154044338
498	0.007134037134
499	0.007116388704
500	0.007100758638
501	0.007083727596
502	0.007071872828
503	0.007052682781
504	0.007045432952
505	0.007033468831
506	0.007015414386
507	0.007007186761
508	0.006992368832
509	0.00698872193
510	0.006980639599
511	0.00695776156
512	0.006947505898
513	0.006929929113
514	0.006918830808
